id,state_id,city_name,created_by_user_id,modified_by_user_id,created_on,modified_on
580,18,Thiruvalla,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
581,18,Thiruvananthapuram,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
582,18,Thodupuzha,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
583,18,Thrissur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
584,18,Tirur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
585,18,Vadakara,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
586,18,Vaikom,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
587,18,Varkala,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
588,20,Ashok Nagar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
589,20,Balaghat,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
590,20,Betul,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
591,20,Bhopal,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
592,20,Burhanpur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
593,20,Chhatarpur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
594,20,Dabra,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
595,20,Datia,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
596,20,Dewas,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
597,20,Dhar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
598,20,Fatehabad,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
599,20,Gwalior,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
600,20,Indore,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
601,20,Itarsi,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
602,20,Jabalpur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
603,20,Katni,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
604,20,Kotma,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
605,20,Lahar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
606,20,Lundi,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
607,20,Maharajpur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
608,20,Mahidpur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
609,20,Maihar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
610,20,Malajkhand,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
611,20,Manasa,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
612,20,Manawar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
613,20,Mandideep,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
614,20,Mandla,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
615,20,Mandsaur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
616,20,Mauganj,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
617,20,Mhow Cantonment,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
618,20,Mhowgaon,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
619,20,Morena,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
620,20,Multai,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
621,20,Murwara,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
622,20,Nagda,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
623,20,Nainpur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
624,20,Narsinghgarh,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
625,20,Narsinghgarh,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
626,20,Neemuch,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
627,20,Nepanagar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
628,20,Niwari,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
629,20,Nowgong,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
630,20,Nowrozabad,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
631,20,Pachore,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
632,20,Pali,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
633,20,Panagar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
634,20,Pandhurna,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
635,20,Panna,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
636,20,Pasan,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
637,20,Pipariya,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
638,20,Pithampur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
639,20,Porsa,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
640,20,Prithvipur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
641,20,Raghogarh-Vijaypur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
642,20,Rahatgarh,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
643,20,Raisen,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
644,20,Rajgarh,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
645,20,Ratlam,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
646,20,Rau,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
647,20,Rehli,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
648,20,Rewa,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
649,20,Sabalgarh,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
650,20,Sagar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
651,20,Sanawad,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
652,20,Sarangpur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
653,20,Sarni,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
654,20,Satna,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
655,20,Sausar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
656,20,Sehore,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
657,20,Sendhwa,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
658,20,Seoni,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
659,20,Seoni-Malwa,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
660,20,Shahdol,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
661,20,Shajapur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
662,20,Shamgarh,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
663,20,Sheopur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
664,20,Shivpuri,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
665,20,Shujalpur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
666,20,Sidhi,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
667,20,Sihora,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
668,20,Singrauli,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
669,20,Sironj,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
670,20,Sohagpur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
671,20,Tarana,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
672,20,Tikamgarh,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
673,20,Ujhani,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
674,20,Ujjain,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
675,20,Umaria,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
676,20,Vidisha,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
677,20,Wara Seoni,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
678,21,Kolhapur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
679,21,Ahmednagar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
680,21,Akola,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
681,21,Amravati,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
682,21,Aurangabad,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
683,21,Baramati,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
684,21,Chalisgaon,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
685,21,Chinchani,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
686,21,Devgarh,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
687,21,Dhule,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
688,21,Dombivli,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
689,21,Durgapur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
690,21,Ichalkaranji,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
691,21,Jalna,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
692,21,Kalyan,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
693,21,Latur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
694,21,Loha,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
695,21,Lonar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
696,21,Lonavla,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
697,21,Mahad,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
698,21,Mahuli,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
699,21,Malegaon,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
700,21,Malkapur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
701,21,Manchar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
702,21,Mangalvedhe,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
703,21,Mangrulpir,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
704,21,Manjlegaon,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
705,21,Manmad,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
706,21,Manwath,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
707,21,Mehkar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
708,21,Mhaswad,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
709,21,Miraj,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
710,21,Morshi,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
711,21,Mukhed,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
712,21,Mul,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
713,21,Mumbai,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
714,21,Murtijapur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
715,21,Nagpur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
716,21,Nalasopara,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
717,21,Nanded-Waghala,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
718,21,Nandgaon,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
719,21,Nandura,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
720,21,Nandurbar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
721,21,Narkhed,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
722,21,Nashik,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
723,21,Navi Mumbai,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
724,21,Nawapur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
725,21,Nilanga,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
726,21,Osmanabad,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
727,21,Ozar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
728,21,Pachora,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
729,21,Paithan,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
730,21,Palghar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
731,21,Pandharkaoda,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
732,21,Pandharpur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
733,21,Panvel,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
734,21,Parbhani,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
735,21,Parli,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
736,21,Parola,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
737,21,Partur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
738,21,Pathardi,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
739,21,Pathri,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
740,21,Patur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
741,21,Pauni,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
742,21,Pen,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
743,21,Phaltan,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
744,21,Pulgaon,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
745,21,Pune,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
746,21,Purna,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
747,21,Pusad,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
748,21,Rahuri,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
749,21,Rajura,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
750,21,Ramtek,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
751,21,Ratnagiri,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
752,21,Raver,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
753,21,Risod,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
754,21,Sailu,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
755,21,Sangamner,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
756,21,Sangli,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
757,21,Sangole,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
758,21,Sasvad,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
759,21,Satana,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
760,21,Satara,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
761,21,Savner,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
762,21,Sawantwadi,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
763,21,Shahade,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
764,21,Shegaon,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
765,21,Shendurjana,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
766,21,Shirdi,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
767,21,Shirpur-Warwade,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
768,21,Shirur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
769,21,Shrigonda,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
770,21,Shrirampur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
771,21,Sillod,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
772,21,Sinnar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
773,21,Solapur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
774,21,Soyagaon,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
775,21,Talegaon Dabhade,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
776,21,Talode,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
777,21,Tasgaon,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
778,21,Tirora,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
779,21,Tuljapur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
780,21,Tumsar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
781,21,Uran,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
782,21,Uran Islampur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
783,21,Wadgaon Road,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
784,21,Wai,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
785,21,Wani,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
786,21,Wardha,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
787,21,Warora,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
788,21,Warud,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
789,21,Washim,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
790,21,Yevla,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
791,22,Kakching,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
792,22,Lilong,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
793,22,Mayang Imphal,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
794,22,Thoubal,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
795,23,Jowai,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
796,23,Nongstoin,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
797,23,Shillong,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
798,23,Tura,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
799,24,Aizawl,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
800,24,Champhai,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
801,24,Lunglei,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
802,24,Saiha,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
803,25,Dimapur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
804,25,Kohima,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
805,25,Mokokchung,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
806,25,Tuensang,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
807,25,Wokha,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
808,25,Zunheboto,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
809,26,Anandapur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
810,26,Anugul,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
811,26,Asika,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
812,26,Balangir,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
813,26,Balasore,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
814,26,Baleshwar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
815,26,Bamra,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
816,26,Barbil,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
817,26,Bargarh,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
818,26,Bargarh,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
819,26,Baripada,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
820,26,Basudebpur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
821,26,Belpahar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
822,26,Bhadrak,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
823,26,Bhawanipatna,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
824,26,Bhuban,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
825,26,Bhubaneswar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
826,26,Biramitrapur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
827,26,Brahmapur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
828,26,Brajrajnagar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
829,26,Byasanagar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
830,26,Cuttack,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
831,26,Debagarh,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
832,26,Dhenkanal,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
833,26,Gunupur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
834,26,Hinjilicut,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
835,26,Jagatsinghapur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
836,26,Jajapur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
837,26,Jaleswar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
838,26,Jatani,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
839,26,Jeypur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
840,26,Jharsuguda,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
841,26,Joda,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
842,26,Kantabanji,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
843,26,Karanjia,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
844,26,Kendrapara,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
845,26,Kendujhar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
846,26,Khordha,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
847,26,Koraput,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
848,26,Malkangiri,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
849,26,Nabarangapur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
850,26,Paradip,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
851,26,Parlakhemundi,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
852,26,Pattamundai,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
853,26,Phulabani,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
854,26,Puri,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
855,26,Rairangpur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
856,26,Rajagangapur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
857,26,Raurkela,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
858,26,Rayagada,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
859,26,Sambalpur,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
860,26,Soro,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
861,26,Sunabeda,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
862,26,Sundargarh,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
863,26,Talcher,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
864,26,Titlagarh,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
865,26,Umarkote,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
866,28,Ahmedgarh,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
867,28,Amritsar,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
868,28,Barnala,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
869,28,Batala,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
870,28,Bathinda,1,,2016-08-26 07:48:26,2016-08-26 07:48:26
